Date,Max Temp,Min Temp,Ave Temp,Departure,HDD,CDD,Precipitation,New Snow,Snow Depth
2021-12-01,58,50,54,13.8,11,0,0,0,0
2021-12-02,51,39,45,5,20,0,0.04,0,0
2021-12-03,46,32,39,-0.9,26,0,0,0,0
2021-12-04,43,37,40,0.3,25,0,0.64,0,0
2021-12-05,43,33,38,-1.6,27,0,0.01,0,0
2021-12-06,46,36,41,1.6,24,0,0.13,0,0
2021-12-07,50,44,47,7.7,18,0,0.13,0,0
2021-12-08,48,35,41.5,2.3,23,0,0.11,0,0
2021-12-09,43,34,38.5,-0.6,26,0,0.15,0,0
2021-12-10,44,35,39.5,0.5,25,0,0.45,0,0
2021-12-11,49,36,42.5,3.6,22,0,1.75,0,0
2021-12-12,40,32,36,-2.8,29,0,0.34,0,0
2021-12-13,40,34,37,-1.7,28,0,0.15,0,0
2021-12-14,40,31,35.5,-3.1,29,0,0.14,T,0
2021-12-15,43,38,40.5,1.9,24,0,0.24,0,0
2021-12-16,47,34,40.5,2,24,0,T,0,0
2021-12-17,45,32,38.5,0,26,0,0.25,0,0
2021-12-18,48,38,43,4.6,22,0,0.68,0,0
2021-12-19,45,38,41.5,3.1,23,0,0,0,0
2021-12-20,41,36,38.5,0.1,26,0,0.76,T,0
2021-12-21,45,37,41,2.6,24,0,0.18,0,0
2021-12-22,49,45,47,8.6,18,0,0.9,0,0
2021-12-23,48,38,43,4.6,22,0,0.33,0,0
2021-12-24,42,36,39,0.6,26,0,0.75,T,0
2021-12-25,39,31,35,-3.4,30,0,0.3,T,0
2021-12-26,34,25,29.5,-9,35,0,0.33,T,0
2021-12-27,26,19,22.5,-16,42,0,0.09,T,0
2021-12-28,31,26,28.5,-10,36,0,0.03,T,0
2021-12-29,33,18,25.5,-13.1,39,0,0.04,T,0
2021-12-30,37,31,34,-4.6,31,0,0.19,T,0
2021-12-31,37,7,22,-16.7,43,0,T,T,0
2020-12-01 ,47 ,27 ,37.0 ,-3.2 ,28 ,0 ,0.00 ,0.0 ,0 
2020-12-02 ,53 ,24 ,38.5 ,-1.5 ,26 ,0 ,0.00 ,0.0 ,0 
2020-12-03 ,46 ,25 ,35.5 ,-4.4 ,29 ,0 ,T ,0.0 ,0 
2020-12-04 ,53 ,26 ,39.5 ,-0.2 ,25 ,0 ,0.00 ,0.0 ,0 
2020-12-05 ,56 ,25 ,40.5 ,0.9 ,24 ,0 ,T ,0.0 ,0 
2020-12-06 ,53 ,36 ,44.5 ,5.1 ,20 ,0 ,0.04 ,0.0 ,0 
2020-12-07 ,54 ,42 ,48.0 ,8.7 ,17 ,0 ,0.00 ,0.0 ,0 
2020-12-08 ,54 ,46 ,50.0 ,10.8 ,15 ,0 ,0.36 ,0.0 ,0 
2020-12-09 ,52 ,33 ,42.5 ,3.4 ,22 ,0 ,0.01 ,0.0 ,0 
2020-12-10 ,43 ,34 ,38.5 ,-0.5 ,26 ,0 ,0.09 ,0.0 ,0 
2020-12-11 ,44 ,30 ,37.0 ,-1.9 ,28 ,0 ,0.02 ,0.0 ,0 
